description,variable,unit,lower,median,upper,distribution,subsystem,,version
Triticale,triticale_to_consumption,,0,0,0,const,crop,no,unchanged
Fodder peas,fodder_peas_to_consumption,,0,0,0,const,crop,no,unchanged
Beans,beans_to_consumption,,0,0,0,const,crop,no,unchanged
Mais silage,mais_silage_to_consumption,,0,0,0,const,crop,no,unchanged
,P_content_arugula_gr_100gr,mg P / 100 g product,0,0,0,const,crop,no,unchanged
green_bean,N_content_green_bean_gr_100gr,g N / 100 gram product,0,0,0,const,crop,no,unchanged
,P_content_green_bean_gr_100gr,mg P / 100 g product,0,0,0,const,crop,no,unchanged
,K_content_green_bean_gr_100gr,mg K / 100 g product,0,0,0,const,crop,no,unchanged
,import_inorganic_P2O5_kg_LF,kg per LF,8.73,9.7,10.67,posnorm,crop,yes,2020
"ranges calculated from 2017 K:N, K:P and with 2020 reports on N and P",import_organic_K_kg,kg K import,2894881,3373520,3852159,posnorm,crop,,
"calculated range using the rate of K:N, K:N of 2017 and exports of N, P",export_other_organic_K_kg,kg export / FM dt,1386075,1948699.5,2511324,posnorm,crop,,2020
,n_slaughter_lamb,individuals,0,0,0,const,animal,no,2020
,n_slaughter_import_oxes,individuals,0,0,0,const,animal,no,2020
,n_slaughter_import_bulls,individuals,0,0,0,const,animal,no,2020
,n_slaughter_import_female_cattle,individuals,0,0,0,const,animal,no,2020
,n_slaughter_import_younstock_youngage,individuals,0,0,0,const,animal,no,2020
,n_slaughter_import_younstock_midage,individuals,0,0,0,const,animal,no,2020
,n_slaughter_import_poultry,individuals,0,0,0,const,animal,no,2020
,n_slaughter_import_lamb,individuals,0,0,0,const,animal,no,2020
,n_slaughter_import_sheep,individuals,0,0,0,const,animal,no,2020
,n_slaughter_import_goat,individuals,0,0,0,const,animal,no,2020
,n_slaughter_import_horse,individuals,0,0,0,const,animal,no,2020
,manure_N_to_KOtwo,share,0,0,0,const,animal,,
,P_housing_losses,switch,0,0,0,const,animal,,
,K_housing_losses,switch,0,0,0,const,animal,,
,N_content_sugar,g N / 100 gram product,0,0,0,const,consumption,,unchanged
,P_content_dried_fruit,g P / 100 gram product,0,0,0,const,consumption,yes,unchanged
,P_content_margarine,g P / 100 gram product,0,0,0,const,consumption,yes,unchanged
,P_content_sparkling_wine,g P / 100 gram product,0,0,0,const,consumption,yes,unchanged
,K_content_dried_fruit,g K / 100 gram product,0,0,0,const,consumption,yes,unchanged
,K_content_margarine,g K / 100 gram product,0,0,0,const,consumption,yes,unchanged
digestate N content,digestate_P_content,kg P2O5 per t fresh matter,3.15,3.5,3.85,posnorm,waste,,
digestate N content,digestate_K_content,kg K2O per t fresh matter,3.78,4.2,4.62,posnorm,waste,,
share of produced crops allocated to biogas in a local feed scenario,scenario_allocate_crop_biogas,share,0.05,,0.2,tnorm_0_1,crop,,survey stakeholders
share of produced crops allocated to animal feed in a local feed scenario,scenario_allocate_crop_feed,share,0.75,,0.8,tnorm_0_1,crop,,survey stakeholders
share of produced crops allocated to human food in a local feed scenario,scenario_allocate_crop_food,share,0.05,,0.21,tnorm_0_1,crop,,survey stakeholders
overall reduction of livestock units in local feed scenario,scenario_overall_livestock_reduction,share,0.1,,0.5,tnorm_0_1,animal,,survey stakeholders
share of cattle livestock units in local feed scenario,scenario_share_cattle,share,0.57,,0.71,tnorm_0_1,animal,,survey stakeholders
share of pig livestock units in local feed scenario,scenario_share_pig,share,0.18,,0.28,tnorm_0_1,animal,,survey stakeholders
share of poultry livestock units in local feed scenario,scenario_share_poultry,share,0.01,,0.15,tnorm_0_1,animal,,survey stakeholders
share of other animals livestock units in local feed scenario,scenario_share_others,share,0.04,,0.08,tnorm_0_1,animal,,survey stakeholders
allocation of animal manure to export in a local feed scenario,scenario_allocate_manure_export,,0.001,,0.43,tnorm_0_1,animal,,survey stakeholders
allocation of animal manure to biogas in a local feed scenario,scenario_allocate_manure_biogas,,0.05,,0.4,tnorm_0_1,animal,,survey stakeholders
allocation of animal manure to crop in a local feed scenario,scenario_allocate_manure_crop,,0.26,,0.95,tnorm_0_1,animal,,survey stakeholders
amount of K2O for one N manure; taken from https://ag.umass.edu/crops-dairy-livestock-equine/fact-sheets/plant-nutrients-from-manure,manure_N_to_KtwoO_dairy,share,0.803571429,0.892857143,0.982142857,posnorm,animal,,
amount of K2O for one N manure; taken from https://ag.umass.edu/crops-dairy-livestock-equine/fact-sheets/plant-nutrients-from-manure,manure_N_to_KtwoO_calf,share,0.9,1,1.1,posnorm,animal,,
amount of K2O for one N manure; taken from https://ag.umass.edu/crops-dairy-livestock-equine/fact-sheets/plant-nutrients-from-manure,manure_N_to_KtwoO_bull,share,0.514285714,0.571428571,0.628571429,posnorm,animal,,
amount of K2O for one N manure; taken from https://ag.umass.edu/crops-dairy-livestock-equine/fact-sheets/plant-nutrients-from-manure,manure_N_to_KtwoO_pig,share,0.375,,0.6,posnorm,animal,,
amount of K2O for one N manure; taken from https://ag.umass.edu/crops-dairy-livestock-equine/fact-sheets/plant-nutrients-from-manure,manure_N_to_KtwoO_horse,share,0.675,0.75,0.825,posnorm,animal,,
amount of K2O for one N manure; taken from https://ag.umass.edu/crops-dairy-livestock-equine/fact-sheets/plant-nutrients-from-manure,manure_N_to_KtwoO_sheep,share,0.782608696,0.869565217,0.956521739,posnorm,animal,,
amount of K2O for one N manure; taken from https://ag.umass.edu/crops-dairy-livestock-equine/fact-sheets/plant-nutrients-from-manure,manure_N_to_KtwoO_chicken,share,0.638888889,,0.970588235,posnorm,animal,,
amount of K2O for one N manure; taken from https://ag.umass.edu/crops-dairy-livestock-equine/fact-sheets/plant-nutrients-from-manure,manure_N_to_KtwoO_turkey,share,0.675,,0.722222222,posnorm,animal,,
